'id_car_specification_value','id_car_trim','id_car_specification','value','unit','date_create','date_update','id_car_type'
'34261966','190752','13','1997','cm3','1464393869',NULL,'1'
'34261967','190752','14','200','bhp','1464393869',NULL,'1'
'34261968','190752','15','to 7 200','RPM','1464393869','1469510985','1'
'34261969','190752','16','196','Nm','1464393869',NULL,'1'
'34261970','190752','1564','to 6 600','RPM','1464393869','1519316374','1'
'34261971','190752','12','Gasoline',NULL,'1464393869',NULL,'1'
'34261972','190752','19','Inline',NULL,'1464393869',NULL,'1'
'34261973','190752','17','Multi-point fuel injection',NULL,'1464393869',NULL,'1'
'34261974','190752','20','4',NULL,'1464393869',NULL,'1'
'34261975','190752','39','4',NULL,'1464393869',NULL,'1'
'34261976','190752','47','86','mm','1464393869',NULL,'1'
'34261977','190752','48','97','mm','1464393869',NULL,'1'
'34261978','190752','24','Manual',NULL,'1464393869',NULL,'1'
'34261979','190752','26','5',NULL,'1464393869',NULL,'1'
'34261980','190752','27','Front wheel drive',NULL,'1464393869',NULL,'1'
'34261981','190752','57','11.3','m','1464393869',NULL,'1'
'34261982','190752','4','5',NULL,'1464393869',NULL,'1'
'34261983','190752','5','4635','mm','1464393869',NULL,'1'
'34261984','190752','6','1695','mm','1464393869',NULL,'1'
'34261985','190752','7','1420','mm','1464393869',NULL,'1'
'34261986','190752','8','2665','mm','1464393869',NULL,'1'
'34261987','190752','9','1499','mm','1464393869',NULL,'1'
'34261988','190752','10','1513','mm','1464393869',NULL,'1'
'34261989','190752','38','135','mm','1464393869',NULL,'1'
'34261990','190752','34','1300','kg','1464393869',NULL,'1'
'34261991','190752','58','1430','kg','1464393869',NULL,'1'
'34261992','190752','1565','430','kg','1464393869',NULL,'1'
'34261993','190752','45','427','litre','1464393869',NULL,'1'
'34261994','190752','44','427','litre','1464393869',NULL,'1'
'34261995','190752','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393869',NULL,'1'
'34261996','190752','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393869',NULL,'1'
'34261997','190752','29','ventilated disc',NULL,'1464393869',NULL,'1'
'34261998','190752','30','Disc',NULL,'1464393869',NULL,'1'
'34261999','190753','50','10.1','litre','1464393869',NULL,'1'
'34262000','190753','51','6.5','litre','1464393869',NULL,'1'
'34262001','190753','52','8.9','litre','1464393869',NULL,'1'
'34262002','190753','35','60','litre','1464393869',NULL,'1'
'34262003','190753','62','from 590 to 920','km','1464393869',NULL,'1'
'34262004','190753','22','95 RON',NULL,'1464393869',NULL,'1'
'34262005','190753','32','211','km/h','1464393869',NULL,'1'
'34262006','190753','33','9.3','second','1464393869',NULL,'1'
'34262007','190753','13','1997','cm3','1464393869',NULL,'1'
'34262008','190753','14','150','bhp','1464393869',NULL,'1'
'34262009','190753','15','to 6 000','RPM','1464393869','1469510985','1'
'34262010','190753','16','186','Nm','1464393869',NULL,'1'
'34262011','190753','1564','to 5 000','RPM','1464393869','1519316374','1'
'34262012','190753','12','Gasoline',NULL,'1464393869',NULL,'1'
'34262013','190753','19','Inline',NULL,'1464393869',NULL,'1'
'34262014','190753','17','Multi-point fuel injection',NULL,'1464393869',NULL,'1'
'34262015','190753','20','4',NULL,'1464393869',NULL,'1'
'34262016','190753','39','4',NULL,'1464393869',NULL,'1'
'34262017','190753','47','86','mm','1464393869',NULL,'1'
'34262018','190753','48','97','mm','1464393869',NULL,'1'
'34262019','190753','24','Manual',NULL,'1464393869',NULL,'1'
'34262020','190753','26','5',NULL,'1464393869',NULL,'1'
'34262021','190753','27','Front wheel drive',NULL,'1464393869',NULL,'1'
'34262022','190753','57','11.3','m','1464393869',NULL,'1'
'34262023','190753','4','5',NULL,'1464393869',NULL,'1'
'34262024','190753','5','4635','mm','1464393869',NULL,'1'
'34262025','190753','6','1695','mm','1464393869',NULL,'1'
'34262026','190753','7','1420','mm','1464393869',NULL,'1'
'34262027','190753','8','2665','mm','1464393869',NULL,'1'
'34262028','190753','9','1499','mm','1464393869',NULL,'1'
'34262029','190753','10','1513','mm','1464393869',NULL,'1'
'34262030','190753','38','135','mm','1464393869',NULL,'1'
'34262031','190753','34','1270','kg','1464393869',NULL,'1'
'34262032','190753','58','1730','kg','1464393869',NULL,'1'
'34262033','190753','1565','460','kg','1464393869',NULL,'1'
'34262034','190753','45','427','litre','1464393869',NULL,'1'
'34262035','190753','44','427','litre','1464393869',NULL,'1'
'34262036','190753','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393869',NULL,'1'
'34262037','190753','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393869',NULL,'1'
'34262038','190753','29','ventilated disc',NULL,'1464393869',NULL,'1'
'34262039','190753','30','Disc',NULL,'1464393869',NULL,'1'
'34262040','190754','50','10.7','litre','1464393870',NULL,'1'
'34262041','190754','51','6.7','litre','1464393870',NULL,'1'
'34262042','190754','52','9.3','litre','1464393870',NULL,'1'
'34262043','190754','35','65','litre','1464393870',NULL,'1'
'34262044','190754','62','from 610 to 970','km','1464393870',NULL,'1'
'34262045','190754','22','95 RON',NULL,'1464393870',NULL,'1'
'34262046','190754','32','221','km/h','1464393870',NULL,'1'
'34262047','190754','33','11.4','second','1464393870',NULL,'1'
'34262048','190754','13','1997','cm3','1464393870',NULL,'1'
'34262049','190754','14','115','bhp','1464393870',NULL,'1'
'34262050','190754','15','to 5 600','RPM','1464393870','1469510986','1'
'34262051','190754','16','184','Nm','1464393870',NULL,'1'
'34262052','190754','1564','to 4 500','RPM','1464393870','1519316376','1'
'34262053','190754','12','Gasoline',NULL,'1464393870',NULL,'1'
'34262054','190754','19','Inline',NULL,'1464393870',NULL,'1'
'34262055','190754','17','Multi-point fuel injection',NULL,'1464393870',NULL,'1'
'34262056','190754','20','4',NULL,'1464393870',NULL,'1'
'34262057','190754','39','4',NULL,'1464393870',NULL,'1'
'34262058','190754','47','85','mm','1464393870',NULL,'1'
'34262059','190754','48','88','mm','1464393870',NULL,'1'
'34262060','190754','24','Manual',NULL,'1464393870',NULL,'1'
'34262061','190754','26','5',NULL,'1464393870',NULL,'1'
'34262062','190754','27','Front wheel drive',NULL,'1464393870',NULL,'1'
'34262063','190754','57','11.3','m','1464393870',NULL,'1'
'34262064','190754','4','5',NULL,'1464393870',NULL,'1'
'34262065','190754','5','4675','mm','1464393870',NULL,'1'
'34262066','190754','6','1780','mm','1464393870',NULL,'1'
'34262067','190754','7','1390','mm','1464393870',NULL,'1'
'34262068','190754','8','2715','mm','1464393870',NULL,'1'
'34262069','190754','9','1490','mm','1464393870',NULL,'1'
'34262070','190754','10','1490','mm','1464393870',NULL,'1'
'34262071','190754','38','160','mm','1464393870',NULL,'1'
'34262072','190754','34','1340','kg','1464393870',NULL,'1'
'34262073','190754','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393870',NULL,'1'
'34262074','190754','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393870',NULL,'1'
'34262075','190754','29','ventilated disc',NULL,'1464393870',NULL,'1'
'34262076','190754','30','Disc',NULL,'1464393870',NULL,'1'
'34262077','190755','50','10.4','litre','1464393870',NULL,'1'
'34262078','190755','51','7.2','litre','1464393870',NULL,'1'
'34262079','190755','52','9.5','litre','1464393870',NULL,'1'
'34262080','190755','35','65','litre','1464393870',NULL,'1'
'34262081','190755','62','from 630 to 900','km','1464393870',NULL,'1'
'34262082','190755','22','92 RON',NULL,'1464393870',NULL,'1'
'34262083','190755','32','189','km/h','1464393870',NULL,'1'
'34262084','190755','33','12.6','second','1464393870',NULL,'1'
'34262085','190755','13','1997','cm3','1464393870',NULL,'1'
'34262086','190755','14','136','bhp','1464393870',NULL,'1'
'34262087','190755','15','to 5 600','RPM','1464393870','1469510986','1'
'34262088','190755','16','184','Nm','1464393870',NULL,'1'
'34262089','190755','1564','to 4 500','RPM','1464393870','1519316377','1'
'34262090','190755','12','Gasoline',NULL,'1464393870',NULL,'1'
'34262091','190755','19','Inline',NULL,'1464393870',NULL,'1'
'34262092','190755','17','Multi-point fuel injection',NULL,'1464393870',NULL,'1'
'34262093','190755','20','4',NULL,'1464393870',NULL,'1'
'34262094','190755','39','4',NULL,'1464393870',NULL,'1'
'34262095','190755','47','85','mm','1464393870',NULL,'1'
'34262096','190755','48','88','mm','1464393870',NULL,'1'
'34262097','190755','24','Automatic',NULL,'1464393870',NULL,'1'
'34262098','190755','26','5',NULL,'1464393870',NULL,'1'
'34262099','190755','27','Front wheel drive',NULL,'1464393870',NULL,'1'
'34262100','190755','57','11.8','m','1464393870',NULL,'1'
'34262101','190755','4','5',NULL,'1464393870',NULL,'1'
'34262102','190755','5','4770','mm','1464393870',NULL,'1'
'34262103','190755','6','1780','mm','1464393870',NULL,'1'
'34262104','190755','7','1425','mm','1464393870',NULL,'1'
'34262105','190755','8','2715','mm','1464393870',NULL,'1'
'34262106','190755','9','1475','mm','1464393870',NULL,'1'
'34262107','190755','10','1480','mm','1464393870',NULL,'1'
'34262108','190755','38','160','mm','1464393870',NULL,'1'
'34262109','190755','34','1395','kg','1464393870',NULL,'1'
'34262110','190755','58','1880','kg','1464393870',NULL,'1'
'34262111','190755','1565','485','kg','1464393870',NULL,'1'
'34262112','190755','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393870',NULL,'1'
'34262113','190755','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393870',NULL,'1'
'34262114','190755','29','ventilated disc',NULL,'1464393870',NULL,'1'
'34262115','190755','30','Disc',NULL,'1464393870',NULL,'1'
'34262116','190756','50','12.5','litre','1464393870',NULL,'1'
'34262117','190756','51','7.5','litre','1464393870',NULL,'1'
'34262118','190756','52','9.4','litre','1464393870',NULL,'1'
'34262119','190756','35','65','litre','1464393870',NULL,'1'
'34262120','190756','62','from 520 to 870','km','1464393870',NULL,'1'
'34262121','190756','22','92 RON',NULL,'1464393870',NULL,'1'
'34262122','190756','32','192','km/h','1464393870',NULL,'1'
'34262123','190756','33','10.3','second','1464393870',NULL,'1'
'34262124','190756','13','1997','cm3','1464393870',NULL,'1'
'34262125','190756','14','136','bhp','1464393870',NULL,'1'
'34262126','190756','15','to 5 600','RPM','1464393870','1469510986','1'
'34262127','190756','16','184','Nm','1464393870',NULL,'1'
'34262128','190756','1564','to 4 500','RPM','1464393870','1519316380','1'
'34262129','190756','12','Gasoline',NULL,'1464393870',NULL,'1'
'34262130','190756','19','Inline',NULL,'1464393870',NULL,'1'
'34262131','190756','17','Multi-point fuel injection',NULL,'1464393870',NULL,'1'
'34262132','190756','20','4',NULL,'1464393870',NULL,'1'
'34262133','190756','39','4',NULL,'1464393870',NULL,'1'
'34262134','190756','47','85','mm','1464393870',NULL,'1'
'34262135','190756','48','88','mm','1464393870',NULL,'1'
'34262136','190756','24','Manual',NULL,'1464393870',NULL,'1'
'34262137','190756','26','5',NULL,'1464393870',NULL,'1'
'34262138','190756','27','Front wheel drive',NULL,'1464393870',NULL,'1'
'34262139','190756','57','11.8','m','1464393870',NULL,'1'
'34262140','190756','4','5',NULL,'1464393870',NULL,'1'
'34262141','190756','5','4770','mm','1464393870',NULL,'1'
'34262142','190756','6','1780','mm','1464393870',NULL,'1'
'34262143','190756','7','1425','mm','1464393870',NULL,'1'
'34262144','190756','8','2715','mm','1464393870',NULL,'1'
'34262145','190756','9','1475','mm','1464393870',NULL,'1'
'34262146','190756','10','1480','mm','1464393870',NULL,'1'
'34262147','190756','38','160','mm','1464393870',NULL,'1'
'34262148','190756','34','1365','kg','1464393870',NULL,'1'
'34262149','190756','58','1880','kg','1464393870',NULL,'1'
'34262150','190756','1565','515','kg','1464393870',NULL,'1'
'34262151','190756','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393870',NULL,'1'
'34262152','190756','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393870',NULL,'1'
'34262153','190756','29','ventilated disc',NULL,'1464393870',NULL,'1'
'34262154','190756','30','Disc',NULL,'1464393870',NULL,'1'
'34262155','190757','50','11','litre','1464393870',NULL,'1'
'34262156','190757','51','7.3','litre','1464393870',NULL,'1'
'34262157','190757','52','9.8','litre','1464393871',NULL,'1'
'34262158','190757','35','65','litre','1464393871',NULL,'1'
'34262159','190757','62','from 590 to 890','km','1464393871',NULL,'1'
'34262160','190757','22','92 RON',NULL,'1464393871',NULL,'1'
'34262161','190757','32','187','km/h','1464393871',NULL,'1'
'34262162','190757','33','10.9','second','1464393871',NULL,'1'
'34262163','190757','13','2156','cm3','1464393871',NULL,'1'
'34262164','190757','14','145','bhp','1464393871',NULL,'1'
'34262165','190757','15','to 5 500','RPM','1464393871','1469510987','1'
'34262166','190757','16','198','Nm','1464393871',NULL,'1'
'34262167','190757','1564','to 4 500','RPM','1464393871','1519316381','1'
'34262168','190757','12','Gasoline',NULL,'1464393871',NULL,'1'
'34262169','190757','19','Inline',NULL,'1464393871',NULL,'1'
'34262170','190757','17','Multi-point fuel injection',NULL,'1464393871',NULL,'1'
'34262171','190757','20','4',NULL,'1464393871',NULL,'1'
'34262172','190757','39','4',NULL,'1464393871',NULL,'1'
'34262173','190757','47','85','mm','1464393871',NULL,'1'
'34262174','190757','48','95','mm','1464393871',NULL,'1'
'34262175','190757','24','Automatic',NULL,'1464393871',NULL,'1'
'34262176','190757','26','4',NULL,'1464393871',NULL,'1'
'34262177','190757','27','Front wheel drive',NULL,'1464393871',NULL,'1'
'34262178','190757','57','11.7','m','1464393871',NULL,'1'
'34262179','190757','4','5',NULL,'1464393871',NULL,'1'
'34262180','190757','5','4770','mm','1464393871',NULL,'1'
'34262181','190757','6','1780','mm','1464393871',NULL,'1'
'34262182','190757','7','1425','mm','1464393871',NULL,'1'
'34262183','190757','8','2715','mm','1464393871',NULL,'1'
'34262184','190757','9','1475','mm','1464393871',NULL,'1'
'34262185','190757','10','1480','mm','1464393871',NULL,'1'
'34262186','190757','38','160','mm','1464393871',NULL,'1'
'34262187','190757','34','1380','kg','1464393871',NULL,'1'
'34262188','190757','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393871',NULL,'1'
'34262189','190757','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393871',NULL,'1'
'34262190','190757','29','ventilated disc',NULL,'1464393871',NULL,'1'
'34262191','190757','30','Disc',NULL,'1464393871',NULL,'1'
'34262192','190758','50','11.2','litre','1464393871',NULL,'1'
'34262193','190758','51','7.3','litre','1464393871',NULL,'1'
'34262194','190758','52','9.9','litre','1464393871',NULL,'1'
'34262195','190758','35','65','litre','1464393871',NULL,'1'
'34262196','190758','62','from 580 to 890','km','1464393871',NULL,'1'
'34262197','190758','22','92 RON',NULL,'1464393871',NULL,'1'
'34262198','190758','32','200','km/h','1464393871',NULL,'1'
'34262199','190758','33','11.3','second','1464393871',NULL,'1'
'34262200','190758','13','2156','cm3','1464393871',NULL,'1'
'34262201','190758','14','147','bhp','1464393871',NULL,'1'
'34262202','190758','15','to 5 500','RPM','1464393871','1469510987','1'
'34262203','190758','16','199','Nm','1464393871',NULL,'1'
'34262204','190758','1564','to 4 500','RPM','1464393871','1519316381','1'
'34262205','190758','12','Gasoline',NULL,'1464393871',NULL,'1'
'34262206','190758','19','Inline',NULL,'1464393871',NULL,'1'
'34262207','190758','17','Multi-point fuel injection',NULL,'1464393871',NULL,'1'
'34262208','190758','20','4',NULL,'1464393871',NULL,'1'
'34262209','190758','39','4',NULL,'1464393871',NULL,'1'
'34262210','190758','47','85','mm','1464393871',NULL,'1'
'34262211','190758','48','95','mm','1464393871',NULL,'1'
'34262212','190758','24','Automatic',NULL,'1464393871',NULL,'1'
'34262213','190758','26','5',NULL,'1464393871',NULL,'1'
'34262214','190758','27','Front wheel drive',NULL,'1464393871',NULL,'1'
'34262215','190758','57','11.8','m','1464393871',NULL,'1'
'34262216','190758','4','5',NULL,'1464393871',NULL,'1'
'34262217','190758','5','4770','mm','1464393871',NULL,'1'
'34262218','190758','6','1780','mm','1464393871',NULL,'1'
'34262219','190758','7','1425','mm','1464393871',NULL,'1'
'34262220','190758','8','2715','mm','1464393871',NULL,'1'
'34262221','190758','9','1475','mm','1464393871',NULL,'1'
'34262222','190758','10','1480','mm','1464393871',NULL,'1'
'34262223','190758','38','160','mm','1464393871',NULL,'1'
